Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
09 Haziran 2023,Boy: 168cm,Kilo: 75kg,Bilgi mevcut değil,"BAYILDIMMMMM.. Ben 40 giyiyorum ama 42 olur sanırım dar kalıp diye düşündüm zaten 40 yoktu .. çünkü her insanın sorunlu bölgesi farklıdır. kimi basen kimi göbekli kimi kalcalı.. ama aynı bedendir.. Ben 40 bedenim ama basenlerim sorunlu bölgem elbise tam sardı çokta zarif durdu çok sık güzel ayakkabı ve makyajla muhteşem kombin yapılabilir. boyum 1
Devamını Oku",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
20 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,harika bir elbise kumaşı çok güzel ve çok rahat bayıldım tam bedeninizi alabilirsiniz,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
05 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Elbise cok guzel kumasida cok guzel bence her kes kendi bedenini alsin. Ben belki kucuk gekir diye 48 beden aladim malesef buyuk oldu. Iade etmedim terzide azcik daraltirdim. Tavsiyye ederim buyuk beden arkadaslara,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
24 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kendi bedenimi (46) aldım tam oldu. boyum 163 elbisenin boyu diz kapağımda. kumaşı çok güzel yumuşacık,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
06 Mart 2025,Boy: 165cm,Kilo: 110kg,Beden: 48,Kurtarıcı çok güzel geldi esnek yapısı var,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
13 Şubat 2025,Boy: 162cm,Kilo: 85kg,Beden: 48,elbiseye bayıldım boyu her şeyi ideal rengi zaten benim rengim 1.60 boy 88 kgyim 48 beden bi tık bol oldu zaten yapışmasını istemiyordum sadece kumaşı biraz yakıyor terleten cinsten ama görüntüye değer,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
28 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 52,ürün çok güzel ve tatlı biz 167. boy 115 kiloda 52 beden aldık altı tam oldu üst bedenimiz küçük olunca çok büyük oldu iade,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
16 Ekim 2024,Boy: 167cm,Kilo: 90kg,size: 50,ürün göründüğü gibi geldi çokta hoş ama ben kendimi çok büyük görmüşüm 50beden almistim 48 alsam bile olurmus kumaşı da güzel %100pamuk değil tabi ama kötü de değil gayette şık çok begendim,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
26 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,"Rahat, kullanışlı bir ürün ben sevdim. Sadece biraz göğüs kısmı bol durdu bende.",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
11 Mayıs 2024,Boy: 160cm,Kilo: 87kg,Beden: 44,Çok beğendim gayet kaliteli ve şık duruyor boy 1.60 kilo 86 44 beden güzel oldu.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
27 Şubat 2024,Boy: 170cm,Kilo: 71kg,Beden: 42,Boyun 1.70 kilom 71 elbiseyi çok beğendim 42 beden aldım ama sanki 42 bedenden biraz büyük gibi beline göğüsünün yanlarına pens attı canım anammm inat ettik elbiseyi üzerime uygun yaptık elbise çok tatlı bayıldım haa hızlı kargo için de teşekkür ediyorum Sayın Curve 🥰,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
17 Aralık 2023,Boy: 168cm,Kilo: 80kg,Bilgi mevcut değil,"Çok şık çok rahat, göğüsleri mankeninki kadar büyük olmayanlar ekstra çatal iğne ile tutturabilir. Ben öyle yaptım.",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
27 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Bir beden küçük alınabilir,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
06 Kasım 2023,Boy: 175cm,Kilo: 89kg,Beden: 44,Mutlaka kendi bedeninizi alın albisede bir anormallik var kesimini çok beğenemedim ama çok önemli bişe değil,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
26 Eylül 2023,Boy: 172cm,Kilo: 110kg,Beden: 48,Ürün çok rahat ve güzel ben bedenim olmadığı için büyük beden söyledim tam beden tercih edebilirsiniz,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
20 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Fermuari bozuk urun geldi okadar para verioruz yani,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
19 Eylül 2023,Boy: 168cm,Kilo: 70kg,Beden: 44,Büyük oldu iade 😔,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
18 Eylül 2023,Boy: 170cm,Kilo: 73kg,Beden: 42,rengi çok tatlı boyu ideal 72 kg xl aldım göğüs kısmı bol geldi,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
17 Eylül 2023,Boy: 170cm,Kilo: 125kg,Beden: 50,Ürün güzel ama Beden küçük geldi iade,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
16 Eylül 2023,Boy: 157cm,Kilo: 55kg,Beden: 48,"Gayet güzel kalıbı tam, biz alttaki fırfırını iptal ederek kullandık mini oldu aksi taktirde boyu gayet iyi.",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
15 Eylül 2023,Boy: 165cm,Kilo: 90kg,Beden: 48,efsane rahatlık konusunda şahane...,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
30 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Çok sık. Çok tatlı. Bedenim kalmamıştı 1 beden büyük aldım. Yine de oldu.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
29 Ağustos 2023,Boy: 163cm,Kilo: 84kg,Beden: 44,beğendim ancak bedeni uymadı 44-46 orantılı bir vücudum var ancak küçük geldi bir beden büyük tercih edilmeli ayrıca kumaş ince,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
24 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,beklediğimden güzel geldi tam bedeninizi alabilirsiniz kumaşı da çok kaliteli,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
24 Ağustos 2023,Boy: 174cm,Kilo: 80kg,Beden: 44,Harika bir elbise kesinlikle tercih etmelisiniz rengi çok tatlı,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
17 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Renk çok iyi durusu falan süper ama biraz kısa geldi,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
17 Ağustos 2023,Boy: 163cm,Kilo: 77kg,Bilgi mevcut değil,beğendim baya rahat,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
14 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Elbise güzel yorumlara bakarak almıştım.. 44 beden aldım 1.65 76 kilo 42 de okurmuş uğraşmamak için değiştirmedim,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
14 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,elbise mükemmel rengi kesimi aşırı güzel sadece geldiginde elbise aşırı parfüm ve ter kokuyordu düğünde giyeceğim için iade edemedim Kuru temizleme ye verdim nasıl böyle bir şeye dikkat etmezsiniz,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
07 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,çok güzel elbise tavsiye ederim görselin aynısı,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
07 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,giydiginizde muhteşem duruşu var rengi dokusu harika tavsiye ediyorum,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
30 Temmuz 2023,Boy: 156cm,Kilo: 85kg,Bilgi mevcut değil,23 Nisan da giymek için almıştım rengi ve duruşunu sevdim göğüs kısmının sıkmamasi için bir beden büyük tercih ettim,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
28 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Aşırı güzel tam beden 🫶🏻🫶🏻,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
27 Temmuz 2023,Boy: 160cm,Kilo: 75kg,Bilgi mevcut değil,Cokguzel çok beğendim tam bedenınızı alım,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
21 Temmuz 2023,Boy: 160cm,Kilo: 85kg,Bilgi mevcut değil,Bence bir beden büyük alınmalı ben bir beden büyük aldım tam oldu. Boyum 162 kilom 80.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
16 Temmuz 2023,Boy: 167cm,Kilo: 95kg,Bilgi mevcut değil,Yaka komşu mankenden gibi durmuyor daha pot beden kısmına göre,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
15 Temmuz 2023,Boy: 163cm,Kilo: 70kg,Bilgi mevcut değil,nerdeyse 2 beden büyük geldi diz altı bir elbise oldu,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
14 Temmuz 2023,Boy: 168cm,Kilo: 80kg,Bilgi mevcut değil,Rengi çok tatlı. Toparlayıcı bir beden küçük gösteriyor. Tam beden alınabilir. Baharlık bir ürün. Polyester.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
12 Temmuz 2023,Boy: 170cm,Kilo: 96kg,Bilgi mevcut değil,ürün harika,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
11 Temmuz 2023,Boy: 182cm,Kilo: 105kg,Bilgi mevcut değil,Elbise çok çok iyi tam bedeninizi alabilirsiniz.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
Fenomen,Boy: 168cm,Kilo: 90kg,Bilgi mevcut değil,Elbisenin enerjisi çok güzel 💕 büyük beden hanımlar rahatlıkla tercih edebilirler büyük beden önerilerimi gamzeek.34 instagram hesabımda görebilirsiniz 🥰💞,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
25 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,İnce bir kumaşı var ama rengi modeli çok güzel çok beğendim,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
23 Haziran 2023,Boy: 168cm,Kilo: 99kg,Bilgi mevcut değil,Kalıbı dar 1 beden büyük alın,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
22 Haziran 2023,Boy: 174cm,Kilo: 96kg,Bilgi mevcut değil,Tam istediğim gibi oldu ama boyu biraz kısa bilginiz olsun,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
19 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Harika bir duruşu var mutlaka alın hanımlar , ben arkadaşımın düğününe aldım ama günlük de kullanılır harika , kendi bedeninizi alın",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
18 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,tam beden alınmalı renk model çok güzel,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
17 Haziran 2023,Boy: 160cm,Kilo: 90kg,Bilgi mevcut değil,Doğru kombinlenirse düğünlerde bile giyilir iki farklı rengini aldım tam kalıp,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
17 Haziran 2023,Boy: 172cm,Kilo: 103kg,Bilgi mevcut değil,orantılı bi vücudunuz varsa tam bedeninizi almanızı tavsiye ederim. boyum 172 kilom 103 göbek bölgem çok fazla benim en büyük bedeni aldım rahat oldu tam oturması için bi beden küçük alabilirmişim,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
17 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,efsane ürünnnn,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
14 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,sahane tam kalip almanizi oneririm👍,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
12 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Harika çok iui,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
12 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Tek kelimeyle harika.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
08 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Resimde gördüğünüz gibi tam beden dir. Biz çok beğendik,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
06 Haziran 2023,Boy: 165cm,Kilo: 68kg,Bilgi mevcut değil,Beden uymadı. Kumaşınıda pek beğenemedim. Normal seri ceket elbisenin kumaşı daha güzel ve toktu. Curveninki öyle değil. İade ettim.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
04 Haziran 2023,Boy: 172cm,Kilo: 85kg,Bilgi mevcut değil,Bedeni tam oldu cok begendim her rengi alinabilir,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
19 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Ay baayıılldııımmm 46 beden aldım bu bile bol bence elbise likralı olduğu için 2 beden küçük alınabilir ben öyle yaptım yine de bol,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
24 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,elbise harika. kilom 105 boyum 1.67 basenim 130 48 beden aldım. siyah renginide sipariş verdim.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
09 Haziran 2024,Boy: 155cm,Kilo: 78kg,Beden: 44,Boy 155 kilo 78 beden 44 aldım biraz göbeğim çıktı ama korseyle hallederim ama rahatlıkla alabilirsiniz rengi çok güzel canlı ve fiyatına göre aşırı güzel çok beğendim tavsiye ederim🤌🏻,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
23 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"Ürünü 48 beden istedim güvenemedim bir an , normalde 44-46 giyiyorum şansa yanlışlıkla 44' ünü yollamışlar iyide etmişler uğraşmamış oldum hahaha :) ama 44 oldu bana zayıf gösterdi rengi güzel şık biraz esneme payı olan bir elbise.",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
31 Ağustos 2023,Boy: 174cm,Kilo: 90kg,Beden: 48,Ürün gayet güzel tam beden alabilirsiniz sadece kumaşı hafif ince geldi 46 beden aldım,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
09 Haziran 2023,Boy: 168cm,Kilo: 75kg,Bilgi mevcut değil,"BAYILDIMMMMM.. Ben 40 giyiyorum ama 42 olur sanırım dar kalıp diye düşündüm zaten 40 yoktu .. çünkü her insanın sorunlu bölgesi farklıdır. kimi basen kimi göbekli kimi kalcalı.. ama aynı bedendir.. Ben 40 bedenim ama basenlerim sorunlu bölgem elbise tam sardı çokta zarif durdu çok sık güzel ayakkabı ve makyajla muhteşem kombin yapılabilir. boyum 1
Devamını Oku",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
20 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,harika bir elbise kumaşı çok güzel ve çok rahat bayıldım tam bedeninizi alabilirsiniz,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
05 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Elbise cok guzel kumasida cok guzel bence her kes kendi bedenini alsin. Ben belki kucuk gekir diye 48 beden aladim malesef buyuk oldu. Iade etmedim terzide azcik daraltirdim. Tavsiyye ederim buyuk beden arkadaslara,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
24 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kendi bedenimi (46) aldım tam oldu. boyum 163 elbisenin boyu diz kapağımda. kumaşı çok güzel yumuşacık,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
06 Mart 2025,Boy: 165cm,Kilo: 110kg,Beden: 48,Kurtarıcı çok güzel geldi esnek yapısı var,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
13 Şubat 2025,Boy: 162cm,Kilo: 85kg,Beden: 48,elbiseye bayıldım boyu her şeyi ideal rengi zaten benim rengim 1.60 boy 88 kgyim 48 beden bi tık bol oldu zaten yapışmasını istemiyordum sadece kumaşı biraz yakıyor terleten cinsten ama görüntüye değer,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
28 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 52,ürün çok güzel ve tatlı biz 167. boy 115 kiloda 52 beden aldık altı tam oldu üst bedenimiz küçük olunca çok büyük oldu iade,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
16 Ekim 2024,Boy: 167cm,Kilo: 90kg,size: 50,ürün göründüğü gibi geldi çokta hoş ama ben kendimi çok büyük görmüşüm 50beden almistim 48 alsam bile olurmus kumaşı da güzel %100pamuk değil tabi ama kötü de değil gayette şık çok begendim,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
26 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,"Rahat, kullanışlı bir ürün ben sevdim. Sadece biraz göğüs kısmı bol durdu bende.",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
11 Mayıs 2024,Boy: 160cm,Kilo: 87kg,Beden: 44,Çok beğendim gayet kaliteli ve şık duruyor boy 1.60 kilo 86 44 beden güzel oldu.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
27 Şubat 2024,Boy: 170cm,Kilo: 71kg,Beden: 42,Boyun 1.70 kilom 71 elbiseyi çok beğendim 42 beden aldım ama sanki 42 bedenden biraz büyük gibi beline göğüsünün yanlarına pens attı canım anammm inat ettik elbiseyi üzerime uygun yaptık elbise çok tatlı bayıldım haa hızlı kargo için de teşekkür ediyorum Sayın Curve 🥰,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
17 Aralık 2023,Boy: 168cm,Kilo: 80kg,Bilgi mevcut değil,"Çok şık çok rahat, göğüsleri mankeninki kadar büyük olmayanlar ekstra çatal iğne ile tutturabilir. Ben öyle yaptım.",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
27 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Bir beden küçük alınabilir,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
06 Kasım 2023,Boy: 175cm,Kilo: 89kg,Beden: 44,Mutlaka kendi bedeninizi alın albisede bir anormallik var kesimini çok beğenemedim ama çok önemli bişe değil,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
26 Eylül 2023,Boy: 172cm,Kilo: 110kg,Beden: 48,Ürün çok rahat ve güzel ben bedenim olmadığı için büyük beden söyledim tam beden tercih edebilirsiniz,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
20 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Fermuari bozuk urun geldi okadar para verioruz yani,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
19 Eylül 2023,Boy: 168cm,Kilo: 70kg,Beden: 44,Büyük oldu iade 😔,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
18 Eylül 2023,Boy: 170cm,Kilo: 73kg,Beden: 42,rengi çok tatlı boyu ideal 72 kg xl aldım göğüs kısmı bol geldi,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
17 Eylül 2023,Boy: 170cm,Kilo: 125kg,Beden: 50,Ürün güzel ama Beden küçük geldi iade,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
16 Eylül 2023,Boy: 157cm,Kilo: 55kg,Beden: 48,"Gayet güzel kalıbı tam, biz alttaki fırfırını iptal ederek kullandık mini oldu aksi taktirde boyu gayet iyi.",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
15 Eylül 2023,Boy: 165cm,Kilo: 90kg,Beden: 48,efsane rahatlık konusunda şahane...,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
30 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Çok sık. Çok tatlı. Bedenim kalmamıştı 1 beden büyük aldım. Yine de oldu.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
29 Ağustos 2023,Boy: 163cm,Kilo: 84kg,Beden: 44,beğendim ancak bedeni uymadı 44-46 orantılı bir vücudum var ancak küçük geldi bir beden büyük tercih edilmeli ayrıca kumaş ince,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
24 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,beklediğimden güzel geldi tam bedeninizi alabilirsiniz kumaşı da çok kaliteli,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
24 Ağustos 2023,Boy: 174cm,Kilo: 80kg,Beden: 44,Harika bir elbise kesinlikle tercih etmelisiniz rengi çok tatlı,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
17 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Renk çok iyi durusu falan süper ama biraz kısa geldi,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
