Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
23 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,çok rahat bir elbise ama kalıbı çok geniş. 168 120 kiloyum. üst bedenim geniş özellikle göğüs ve göbek kısmım ama buna rağmen 4xl büyük geldi. elma tipli vücudunuz varsa kendi bedeninizden küçük alın. ek olarak esnek bir kot her türlü zaten sığarsınız. yakası kapalı bir v dekolte sevmeyenlere ürüne bayılacaktır.,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Ekim 2023,Boy: 161cm,Kilo: 85kg,Beden: 44,elbise kalitesi guzel fakat aşağısı çok bol bir beden küçük alına bilir. kumaşı kalın,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
30 Eylül 2023,Boy: 170cm,Kilo: 90kg,Beden: 48,kalitesi çok güzel bir beden küçük alabilirsiniz,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
19 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Modeli kumaşı çok güzel ama büyük olduğu için iade etmek zorunda kaldım küçük bedenini gelirse hiç düşünmeden alacağım,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
11 Eylül 2023,Boy: 165cm,Kilo: 90kg,Beden: 48,Son 48 beden kalmıştı alıp terzide boyunu kestirip daralttım gayet güzel oldu 👍🏻,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
04 Eylül 2023,Boy: 168cm,Kilo: 97kg,Beden: 46,1 beden küçük alınmalı çok şık ve kaliteli,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
03 Eylül 2023,Boy: 160cm,Kilo: 100kg,Beden: 48,kızlar elbise müthiş müthiş bir şey ama bedeninizi alın ben büyük almışım bol.oldu ama geri iade yapmiycam siz kendi bedeninizi alin,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
26 Ağustos 2023,Boy: 170cm,Kilo: 118kg,Beden: 48,İki beden küçük alın kesinlikle,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Ağustos 2023,Boy: 180cm,Kilo: 93kg,Bilgi mevcut değil,tek kelime ile bayıldım teşekkürler Trendyol,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
14 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Mükemmel! Likralı kot kumaşı, yumuşacık kaliteli, ince değil ama yakmaz ferah. Kot rengini de almıştım, tüm yaz her hafta giydim diyebilirim. Bu da lazımdı, sık sık giyilecek bir parça. Ara bedenseniz belki 1 küçüğü alınabilir. Kalıbı rahat. Ama mantık dışı değil, o bile ideal curve çizgisine uygun geniş rahat kesim çalışmışlar",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Ağustos 2023,Boy: 170cm,Kilo: 110kg,Bilgi mevcut değil,içime sinen çok güzel bir elbise tam beden bence,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
24 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok rahat bir elbise kesinlikle alın beden olarak da kendi bedeninizi alın,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
24 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"O kadar rahat bir elbise ki , muhakkak dolapta bulunmalı , fakat beden olarak minimum 2 beden küçük alın 170 boy 85 kg 40 beden aldım",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Temmuz 2023,Boy: 162cm,Kilo: 86kg,Bilgi mevcut değil,"Tek kelimeyle ha ri ka! Çok tatlıı, yorumlarda kilolu gösteriyor yazanlar vardı ama bence tam aksine ince bile gösteriyor🌝 86 kiloyum üst kısmım daha geniş 44 aldım tam oldu🥳",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
14 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,ürün çok güzel ama 46 giymeme rağmen 44 istedim baya baya büyük kalıbı 42 istesem bile rahat olurmuş ama kısa olduğu için iade edeceğim,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Temmuz 2023,Boy: 162cm,Kilo: 100kg,Bilgi mevcut değil,cok guzel cok begendim 1 beden kucuk alin,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
10 Temmuz 2023,Boy: 162cm,Kilo: 98kg,Bilgi mevcut değil,Lütfen herkes alsın çok güzel çok rahat,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
07 Temmuz 2023,Boy: 155cm,Kilo: 100kg,Bilgi mevcut değil,Ürün güzel fakat çok geniş kalıp bedeninizden 1 beden hatta 2 beden küçük alınmalı . iade o yüzden,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
23 Haziran 2023,Boy: 165cm,Kilo: 118kg,Bilgi mevcut değil,ürün cokkk güzel kumasi falan harika ama bel kismi biraz bol kaliyor diger bölgelere gore 1 beden kucuk alirsaniz dar gelir ama belini de daraltmaniz gerekebilir kendi bedeninizde,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Ürün kesinlikle geniş kalıp kendi bedeninizden 1 beden küçüğünü almanızı öneririm. Kendim bol giyinmeyi seven biri olarak kendi bedenimi alayım bol duracaksa o bol dursun dedim bayram üstü riske atamadım bir beden küçüğünü aldım öyle yaparakta çok iyi etmişim kendi bedenimi alsaymışım kilomun 2 katı görünürmüşüm bolluğundan . Ürün çooook güzel,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Haziran 2023,Boy: 173cm,Kilo: 100kg,Bilgi mevcut değil,Aşırı güzel ama 1 beden küçük alınabilir ben 46 beden giyiyorum 44 alıcam🤍✨,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Haziran 2023,Boy: 172cm,Kilo: 78kg,Bilgi mevcut değil,"Kumaşı, rengi ve modeli çok güzel. Tek sorun ceplerin dikişinin çok kötü olması. İlk giydiğim gün cepleri tamamen söküldü. Yine de çok iyi ve rahat bi elbise ama beli bol geldi biraz. Kemerle hallettim. İndirimden alınabilir.",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
21 Haziran 2023,Boy: 155cm,Kilo: 97kg,Bilgi mevcut değil,"Bu urunu gordum ve cok begendim. Hemen siparis verdim. Simdi detayli bilgi verecegim. Urun 1 gunde geldi, tesekkur ederim. Antrasit rengini aldim. Kumasi ince degil ve cok esnek. Bunlar artilar. Ayrica, yaka sekli ve kol boyu cok guzel. Elbisenin kendi boyu da cok guzel. Ben 155 boy, 97 kilo olarak 44 beden siparis ettim. Urunu cok begendim. Simdi,
Devamını Oku",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
20 Haziran 2023,Boy: 162cm,Kilo: 100kg,Bilgi mevcut değil,"Gayet güzel bir elbise , kalını biraz geniş, oversize duruyor ama gayet güzel bir görüntü. Kumaşı da çok güzel yumuşak bir kot, tavsiye ediyorum 😊",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Haziran 2023,Boy: 170cm,Kilo: 138kg,Bilgi mevcut değil,çok kaliñ bedeni çuval gibi iade ediyorum,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,ürün büyük geldi iade ettim hala ücretimi yatiracaklar bekliyorum hiç memnun kalmadım arkadaşlar haberiniz olsun elbisenin kalıbı da çok kötü garip duruyor.,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Haziran 2023,Boy: 165cm,Kilo: 82kg,Bilgi mevcut değil,güzel ancak çok bol bir beden kücük alabilirsiniz,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
15 Haziran 2023,Boy: 160cm,Kilo: 77kg,Bilgi mevcut değil,tam anlamıyla mükemmel 42 almıştım 44 giymeme rağmen. ama o bile bol geldi. çok begendım bayıldım. kupası yumuşacık cok rahat,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
14 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,bedeninizden bir iki beden küçük alabilirsiniz onu dışında gayet rahat ve şık,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Bayıldım bence hafif salaş ve rahat kendi bedeninizi aşın ara bedenseniz bir küçüğünü tercih etmenizi tavsiye ederim,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Haziran 2023,Boy: 160cm,Kilo: 87kg,Bilgi mevcut değil,Super rahat bir elbise.Salas sevdigim icin buyuk beden aldim Kacirmayin derim,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Haziran 2023,Boy: 155cm,Kilo: 80kg,Bilgi mevcut değil,154 boy 80 kiloya 44 beden aldım fakat bol geldi. Ama gene de değilim yapmıcam çünkü elbise çok güzel bol durması hoşuma gitti.,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Haziran 2023,Boy: 190cm,Kilo: 107kg,Bilgi mevcut değil,Elbise kalıbı çok büyük iade edip küçük bedenini sipariş verdim. Elbisenin kumaşı ağır ve çok kalın yaz sıcağımda kullanmak zor bilginize,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kumaşı güzel ama çok büyük normalde 40 giyiyorum yorumlarda büyük olduğunu okumuştum ama biraz salaş dursun diye aldım ama çok büyük. iade ettim mecburen. Keşke m beden ya da 36-38 de çalışsalar.,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
10 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Kumaşı çok güzel, modelini de çok sevdim ama bedeni çok büyük oldu. Ben salaş olsun istemiştim ama ona rağmen büyük geldi. İade edip bir beden küçüğünü alacağım.",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
07 Haziran 2023,Boy: 160cm,Kilo: 80kg,Bilgi mevcut değil,kumaşı iyi ancak kalıp çok kötü 2 beden küçük aldım ona rağmen aşırı basenli ve iri gosterdi,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
03 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Bir beden küçük alınmalı onun dışında çok şirin bir elbise bayıldım,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
02 Haziran 2023,Boy: 158cm,Kilo: 100kg,Bilgi mevcut değil,Ürünü çok beğendim 😊 ama yorumlara bakarak bir beden büyük almıştım fakat resmen iki beden büyük geldi iade edip yenisini sipariş edeceğim tam bedeninizi alabilirsiniz bence,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
30 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,çok güzel bir elbise ama kalıbı büyük 2 beden küçük alınabilir,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
21 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok güzel bir ürün kalitesini de çok beğendim kusursuz gönderdikleri için ayrıca teşekkür ederim 🙏🏻 🌸,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Kalitesi çok güzel, harika rahat. Beğendim.",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
09 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kalını geniş ve rahat 85 kg 161 boy 42 bol bile oldu cok beğendim,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
08 Mayıs 2023,Boy: 167cm,Kilo: 93kg,Bilgi mevcut değil,Kumaşı çok güzel baharda ve kışım giyilebilir. 46 beden büyük olur diye düşündüm ama tam oldu meme kısmı için iyi ki 46 beden almışım boyu da daha iyi oldu. 44 beden daha kısa durabilirdi. Uzun olmasını isterseniz 1 beden büyük alabilirsiniz esnek kumaş. Harika.,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
05 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,aşırı kaliteli bi kumaşı var tam mevsimlik. bir beden küçük alinsa daha iyi olur,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
04 Mayıs 2023,Boy: 170cm,Kilo: 75kg,Bilgi mevcut değil,Normalde 42 beden giyiyorum ama stokta 40 beden vardı yorumlara bakarak aldım. Ancak o bile büyük geldi. 2 beden küçük alabilirsiniz. Kalın likralı bir kumaş yazın giyilmez mevsimlik ve kışlık bence yanı sıra çok kilolu gösteriyor benim beden tipime olmadı iade edeceğim.,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
29 Nisan 2023,Boy: 160cm,Kilo: 78kg,Bilgi mevcut değil,Çok kilolu gösteriyor ve aşırı kabarık boyuda bi tık uzun geldi beğenmedim,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
20 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Acayip güzel bi elbise bayıldım. Tam bedeninizi alabilirsiniz. Hatta üstünüz daha inceyse belki bir beden küçükte alabilirsiniz 👍👍👍 kumaşı yumuşak çok rahat,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
07 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,tavsiye ederim hızlı elime ulaştı teşekkür ederim eşime tam geldi,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
05 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,ürün güzel 95 kiloyum 44 aldım gayet oldu,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
05 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Ürüne aşık oldum. Normalde bedenim 42-44 ama bunda 42 almama rağmen bol geldi bence de bir beden hatta 2 beden küçük alabilirsiniz,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
04 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok beğendim 😊,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
01 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Güzel bir elbise fakat kalıbı biraz büyük ben 46 beden sipariş etmişdim büyük geldi iade etdim 2 beden küçüğünü sipariş edicem,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
01 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Tam göründüğü gibi.110 kiloyum.46 beden süper oldu.kalıbı büyük ben normalinde 48 giyiyorum.kot ama dokusu güzel yumuşacık bir kumaş türü,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
29 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Aşırı güzel bir beden küçük alın derim 😀,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
03 Aralık 2024,Boy: 166cm,Kilo: 99kg,size: 46,Ürün büyük beden kategorisi olduğu için bir beden küçük alınabilir. Ben 163 boy 110 kg 46 beden giydim. Ürünü dolap hesabımda satıyorum @rendabusra,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Ürünün kumaşı dokusu gerçekten çok güzel ayrıca likralı gibi esnek fakat kesinlikle kendi bedeninizi almalısınız ben yorumlara uyarak bir beden küçük aldım ve göğüs kısmı sıktı kesinlikle kendi bedeninizi alın,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,güzel oldu tam beden ama trendyolun her ürünü defolu geliyor anlamıyorum ya atölyenizi değiştirin yada daha özenli çalışanlar dikkat etsinler,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
05 Mayıs 2024,Boy: 165cm,Kilo: 106kg,Beden: 48,"48 beden aldım ama 46 da alsam olurmuş, aşırı beğendim elbiseyi 🌸🩷",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
05 Mart 2024,Boy: 173cm,Kilo: 95kg,Beden: 44,Elbise beden olarak falan çok iyi rahat oldu ama cep kısımları çok açık durdu derin bir cep yapılmış dikişten mi hata anlayamadım iade edip bir küçük bedenini alacağım,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
19 Aralık 2023,Boy: 157cm,Kilo: 95kg,Beden: 48,46-48 beden giyiyorum başta 46 beden almıştım aşırı büyük oldu. İade edip 42 aldım tam oldu. Kumaşı aşırı güzel,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
23 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,çok rahat bir elbise ama kalıbı çok geniş. 168 120 kiloyum. üst bedenim geniş özellikle göğüs ve göbek kısmım ama buna rağmen 4xl büyük geldi. elma tipli vücudunuz varsa kendi bedeninizden küçük alın. ek olarak esnek bir kot her türlü zaten sığarsınız. yakası kapalı bir v dekolte sevmeyenlere ürüne bayılacaktır.,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Ekim 2023,Boy: 161cm,Kilo: 85kg,Beden: 44,elbise kalitesi guzel fakat aşağısı çok bol bir beden küçük alına bilir. kumaşı kalın,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
30 Eylül 2023,Boy: 170cm,Kilo: 90kg,Beden: 48,kalitesi çok güzel bir beden küçük alabilirsiniz,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
19 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Modeli kumaşı çok güzel ama büyük olduğu için iade etmek zorunda kaldım küçük bedenini gelirse hiç düşünmeden alacağım,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
11 Eylül 2023,Boy: 165cm,Kilo: 90kg,Beden: 48,Son 48 beden kalmıştı alıp terzide boyunu kestirip daralttım gayet güzel oldu 👍🏻,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
04 Eylül 2023,Boy: 168cm,Kilo: 97kg,Beden: 46,1 beden küçük alınmalı çok şık ve kaliteli,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
03 Eylül 2023,Boy: 160cm,Kilo: 100kg,Beden: 48,kızlar elbise müthiş müthiş bir şey ama bedeninizi alın ben büyük almışım bol.oldu ama geri iade yapmiycam siz kendi bedeninizi alin,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
26 Ağustos 2023,Boy: 170cm,Kilo: 118kg,Beden: 48,İki beden küçük alın kesinlikle,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Ağustos 2023,Boy: 180cm,Kilo: 93kg,Bilgi mevcut değil,tek kelime ile bayıldım teşekkürler Trendyol,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
14 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Mükemmel! Likralı kot kumaşı, yumuşacık kaliteli, ince değil ama yakmaz ferah. Kot rengini de almıştım, tüm yaz her hafta giydim diyebilirim. Bu da lazımdı, sık sık giyilecek bir parça. Ara bedenseniz belki 1 küçüğü alınabilir. Kalıbı rahat. Ama mantık dışı değil, o bile ideal curve çizgisine uygun geniş rahat kesim çalışmışlar",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Ağustos 2023,Boy: 170cm,Kilo: 110kg,Bilgi mevcut değil,içime sinen çok güzel bir elbise tam beden bence,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
24 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok rahat bir elbise kesinlikle alın beden olarak da kendi bedeninizi alın,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
24 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"O kadar rahat bir elbise ki , muhakkak dolapta bulunmalı , fakat beden olarak minimum 2 beden küçük alın 170 boy 85 kg 40 beden aldım",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Temmuz 2023,Boy: 162cm,Kilo: 86kg,Bilgi mevcut değil,"Tek kelimeyle ha ri ka! Çok tatlıı, yorumlarda kilolu gösteriyor yazanlar vardı ama bence tam aksine ince bile gösteriyor🌝 86 kiloyum üst kısmım daha geniş 44 aldım tam oldu🥳",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
14 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,ürün çok güzel ama 46 giymeme rağmen 44 istedim baya baya büyük kalıbı 42 istesem bile rahat olurmuş ama kısa olduğu için iade edeceğim,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Temmuz 2023,Boy: 162cm,Kilo: 100kg,Bilgi mevcut değil,cok guzel cok begendim 1 beden kucuk alin,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
10 Temmuz 2023,Boy: 162cm,Kilo: 98kg,Bilgi mevcut değil,Lütfen herkes alsın çok güzel çok rahat,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
07 Temmuz 2023,Boy: 155cm,Kilo: 100kg,Bilgi mevcut değil,Ürün güzel fakat çok geniş kalıp bedeninizden 1 beden hatta 2 beden küçük alınmalı . iade o yüzden,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
23 Haziran 2023,Boy: 165cm,Kilo: 118kg,Bilgi mevcut değil,ürün cokkk güzel kumasi falan harika ama bel kismi biraz bol kaliyor diger bölgelere gore 1 beden kucuk alirsaniz dar gelir ama belini de daraltmaniz gerekebilir kendi bedeninizde,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
