Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
25 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 5XL,Çok güzel ama beden büyük oldu iade malesef,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
15 Kasım 2024,Boy: 172cm,Kilo: 78kg,Bilgi mevcut değil,Çok şık çok asil duruşu var,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
11 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 2XL,ürün gayet güzel kurtarıcı bir parça tavsiye ederim güzel ve şık duruyor taki ve saç ile daha şık durucagina eminim tam bir fiyat performans ürünü beğendim,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
10 Kasım 2024,Boy: 155cm,Kilo: 85kg,size: 3XL,çok güzel bir elbise bayildim,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
04 Kasım 2024,Boy: 172cm,Kilo: 94kg,size: 4XL,Yine pişman değilim harika bir elbise,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
25 Ekim 2024,Boy: 163cm,Kilo: 85kg,size: 3XL,ürün elime ulaştı çok güzel. yalnız bir beden büyük almisim. bir beden küçüğünü istedim. teşekkürler,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
25 Ekim 2024,Boy: 165cm,Kilo: 88kg,size: 2XL,Çok şık tam bedeniniz alın,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
23 Ekim 2024,Boy: 173cm,Kilo: 90kg,size: 2XL,içindeki elbise bol olduğu için bi tuhaf duruyor ben sevmedim birde göbeğim olduğu için güzel durmadı,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
15 Ekim 2024,Boy: 167cm,Kilo: 90kg,Beden: 3XL,bedeni üzerime tam oturdu o yüzden Bi arkadaşıma verdim dar olsun istemediğim için ama çok güzel Bi elbise 2 beden büyük alın,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
26 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,"Elbisenin kendisi güzel ama tül o kadar çok yapışıyor ki alacaksanız da 2, 3 beden büyük alın",Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
03 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,"ürün kesinlikle harika, kumaşı esnek rahat. tek sıkıntısı iç astarı tülün altında kayıp çıkıntı yapıyor iç astarı kısaltıp kullanırsak bu sorun ortadan kalkacaktır. onun dışında elbise çok kullanışlı, yürürken zorlanmadım çok fazla terletmedi. boy : 1.68 kilo : 93 satın aldığım beden : 4XL",Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
01 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,"Azərbaycandan sifariş etdim. Çox məmnun qaldım. Bir bədən böyük alına bilər deyə düşünürəm. Boy 1.62,kilo 76.xl bir az dar qaldı",Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
22 Temmuz 2024,Boy: 158cm,Kilo: 86kg,Beden: XL,Ürün baya esnek vücudun şeklini alıyor ince mevsimlik kullanılabilir kumaşı da yakmıyor,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
07 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Ürünü sadece bi kere gydim ve çıkardığımda tüm vücudum simsiyahtı baştan aşağı boya veren bi ürün çok pişmanım,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
08 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Elbisenin kalıbı çok güzeel. Oturunca tül toplanıyor haliyle alttaki elbise gözüküyor bir tık kısaltarak halledilebilir. Bu fiyata kalitesi iyi f/p diyebiliriz. Kiloyu gerçekten pek göstermiyor. Düşünmeden alabilirsiniz kızlaaarrr. Ayrıca boyum 176 kilom 117 3xl tam oldu. Ne bol ne dar. 💖,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
10 Mayıs 2024,Boy: 154cm,Kilo: 79kg,Beden: 2XL,Çok şık bir elbise. Tam bedeninizi alabilirsiniz.,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
09 Mart 2025,Boy: 175cm,Kilo: 95kg,Beden: 2XL,Çok güzel vücudu saran bi elbise,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
05 Mart 2025,Boy: 165cm,Kilo: 87kg,Beden: 3XL,87 kiloyum esnek kumaş olduğu için 42 beden çok güzel oldu göğüsünüz yoksa büyük beden almayın,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
29 Ocak 2025,Boy: 160cm,Kilo: 80kg,Beden: 2XL,Çok hoş bi elbise ben çok beğendim,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
21 Aralık 2024,Boy: 170cm,Kilo: 85kg,Beden: 2XL,170 85e 2xl bol oldu. Bi beden küçüğü tam olabilirmiş ama elbise çok şık 🫶,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
09 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,"Çox gözəl, seliqeli, keyfiyyətlidir, sadece kommentlerde boyuk alın yazıldığına guvenerek hem 9 aylıq hamile, hazirda 110 kq olaraq 5xl aldim, çox böyük oldu, kash ki 3xl alardim",Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
02 Aralık 2024,Boy: 160cm,Kilo: 68kg,size: 2XL,Göründüğü gibi çok güzel bir elbise sadece astarı biraz tuhaftı ama hallettik,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
20 Kasım 2024,Boy: 165cm,Kilo: 75kg,Bilgi mevcut değil,çok beğendim çok hoşuma gitti güzel bir parça,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
07 Kasım 2024,Boy: 160cm,Kilo: 80kg,Bilgi mevcut değil,Ürün güzel ancak hi beden büyük alınmalı bence.. 80 kilo xl aldim dar oldu,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
10 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,Bayıldım çok güzel,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
09 Ekim 2024,Boy: 170cm,Kilo: 75kg,Beden: XL,Kargo hızlıydı. Ürün güzel ama kilolu gösteriyor çünkü tam sarıyor vücudu. Alacaklar iyi düşünsün tam kalıp 👍,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
27 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,Elbise çok güzel rahat tam bir kurtarıcı parça kilolu bayanların dolabımda olması gereken bir parça bence,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
17 Eylül 2024,Boy: 168cm,Kilo: 118kg,Beden: 5XL,Astarı çok orantısız diğer renklerini almıştım ama bunun yine aynı bedenini almama rağmen dar geldi,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
14 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,çok kaliteli,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
08 Eylül 2024,Boy: 160cm,Kilo: 83kg,Beden: 2XL,iç askısı uzun oldu kısaltıp diktim onun harici 160cm 83 kilo 44 tam oldu harika ve çok kibar,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
29 Haziran 2024,Boy: 163cm,Kilo: 100kg,Beden: 3XL,çokkk mükemmel çok şık bedeninizi alınnn,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
11 Haziran 2024,Boy: 168cm,Kilo: 145kg,Beden: 5XL,Harika bir parça. Kesinlikle dolabınızda olmalı,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
29 Mayıs 2024,Boy: 165cm,Kilo: 73kg,Beden: 2XL,Çok beğendimmm çok güzel oldu bu kadar kaliteli beklemiyordum,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
14 Mayıs 2024,Boy: 169cm,Kilo: 99kg,Beden: 3XL,harika bı parça kurtacı kesinlikle dolabınızda olmalı tam beden alabilirsiniz.,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
14 Mayıs 2024,Boy: 163cm,Kilo: 95kg,Beden: 2XL,Muthis bir elbise kalıbı çok hoş,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
03 Mayıs 2024,Boy: 170cm,Kilo: 90kg,Beden: 2XL,tek kelime ile muhteşem 170 boy 90 kilo olmama rağmen ince gösterdi kocaman göbeğim için korse giymeme bile gerek yok teşekkürler curve 🥰,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
30 Nisan 2024,Boy: 158cm,Kilo: 85kg,Beden: 2XL,Çok güzel büyük beden için uygun,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
20 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,O kadar harika ki anlatamammm,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
19 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,102 kg 173 boyundayım 3xl tam geldi kurtarıcı bir parça,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
19 Nisan 2024,Boy: 164cm,Kilo: 94kg,Beden: 5XL,"Bu elbisenin 4xl gri olanını da alıp ona bayılmıştım. Diğerini itsezgiiremde görmüştüm bunu da gökçekarakaşta gördüm. Alt göbek sorunumdan dolayı 50 almıştım. Kolları aşırı bol oldu. Astarı diğerinin de sorunluydu bu da öyle. Elbiseye göre uzun ve yaka kısmı çok kapalı. Diğer elbisenin astarını kendim kesmiştim onu giydim içine. Bu elbiselerden ala
Devamını Oku",Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
16 Nisan 2024,Boy: 165cm,Kilo: 80kg,Beden: 3XL,Elbise güzel ama bana olmadı maalesef,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
15 Nisan 2024,Boy: 170cm,Kilo: 108kg,Beden: 3XL,Basenli olmama ragmen tulu biraz bol oldu. onun disinda urun gayet guzel tulunu baska altliklada giye bilirim. 108 kilo 170 boy 3xl aldim 2xl da olurmus,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
12 Nisan 2024,Boy: 172cm,Kilo: 95kg,Beden: 2XL,İç elbisenin tül elbiseden daha uzun olması dışında bir sıkıntı yok. zarif bir elbise. Ben 173 98 kg 2xl aldım gayet rahat oldu..,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
09 Nisan 2024,Boy: 165cm,Kilo: 100kg,Beden: 4XL,Ürün güzel ama 4 xl istememe rağmen tuttu sardı şifon olmasına rağmen bu anlamda kötü onun dışında çok hafif çok tatlı kargo inanılmaz hızlıydı çok sevindim teşekkürler,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
05 Nisan 2024,Boy: 170cm,Kilo: 120kg,Beden: 4XL,"ürünü çok beğendim, astar ve tülün ayrılabilir olması da çok iyi. bayıldımmmm ❤️",Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
19 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,yani çok güzel tam kalıp ama boyu çok arada derede durdu terziye götürdüm hallettim kıyamadım iade etmeye çünkü kaliteli,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
12 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Gayet şık bir elbise,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
06 Şubat 2025,Boy: 170cm,Kilo: 69kg,Beden: XL,elbise cok zarif .hafif.40 42 beden arasindayim xl aldim..ne cok sardi ne de bol oldu...,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
22 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,mükemmel çok zarif ve çok şık.,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
15 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,ürün hem büyük geldi hem de kesim hatalari vardı iade,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
13 Ocak 2025,Boy: 165cm,Kilo: 70kg,Beden: 2XL,Harika her dolapta olmalı,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
10 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,bir diğer mor rengi de var indirimde almıştım bunu da aldım denemek için fakat üzerimde duruşunu beğenmedim büyük de değildi aslında ama üzülerek iade,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
08 Ocak 2025,Boy: 168cm,Kilo: 110kg,Beden: 3XL,Aslında hep aynı beden alırım ama bu sefer dar geldi tülü o yüzden iade edip degıstırecegım,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
06 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,çok güzel ama dar geldi. iade.,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
04 Ocak 2025,Boy: 160cm,Kilo: 95kg,Beden: 4XL,Alın aldırım çok iyi ilk yapısır kilolu gosterır diyordum ama çok iyi oldu bol isteyen doküm için 1 beden buyuk alsın,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
16 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,😊😊👌güzel bir elbise,TRENDYOLMİLLA İndigo Düz Dokulu Dik Yaka A-Line Esnek Maxi Örme Elbise TWOAW25EL00197
15 Şubat 2025,Boy: 156cm,Kilo: 54kg,Beden: L,Cok güzel bir beden kucuk alabilirsiniz,TRENDYOLMİLLA İndigo Düz Dokulu Dik Yaka A-Line Esnek Maxi Örme Elbise TWOAW25EL00197
22 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,mükeemmeeel bu fiyata kahve yokkk,TRENDYOLMİLLA İndigo Düz Dokulu Dik Yaka A-Line Esnek Maxi Örme Elbise TWOAW25EL00197
18 Şubat 2025,Boy: 177cm,Kilo: 61kg,Beden: L,Bu fiyata çok güzel bir elbise. 😊,TRENDYOLMİLLA İndigo Düz Dokulu Dik Yaka A-Line Esnek Maxi Örme Elbise TWOAW25EL00197
24 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,çok güzel . çok beğendik.,TRENDYOLMİLLA İndigo Düz Dokulu Dik Yaka A-Line Esnek Maxi Örme Elbise TWOAW25EL00197
19 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Boy 1.60 kilo 63 XL aldım çok büyük geldi ama fiyatı çok düşmüştü namaz elbisesi olarak kalabilirdi altarnetif olsun size de😂güncelleme yeşilinde M beden aldım çok güzel oldu sadece boyunu çok az kestirdim midi olması için🥰,TRENDYOLMİLLA İndigo Düz Dokulu Dik Yaka A-Line Esnek Maxi Örme Elbise TWOAW25EL00197
30 Ocak 2025,Boy: 174cm,Kilo: 52kg,Beden: XL,rengi bambaşka hiç gri tonu yok canlı mavi diyebiliriz ama ben beğendim tesettürlüyüm 173 55 boyu iyi oldu bilekten biraz yukarı xl aldım yapışmsın diye,TRENDYOLMİLLA İndigo Düz Dokulu Dik Yaka A-Line Esnek Maxi Örme Elbise TWOAW25EL00197
25 Ocak 2025,Boy: 159cm,Kilo: 63kg,Beden: L,daha önce diğer rengınıde almiştım yaz için süper kurtarıcı 🥰teşekkürler,TRENDYOLMİLLA İndigo Düz Dokulu Dik Yaka A-Line Esnek Maxi Örme Elbise TWOAW25EL00197
08 Aralık 2024,Boy: 175cm,Kilo: 65kg,Beden: M,Fotoğrafta daha gri duruyor iade konusunda kararsızım bi beden küçükte alınabilir ama ben boydan dolayı tam beden aldım,TRENDYOLMİLLA İndigo Düz Dokulu Dik Yaka A-Line Esnek Maxi Örme Elbise TWOAW25EL00197
01 Mart 2025,Boy: 165cm,Kilo: 68kg,Beden: L,Ürün yıkanınca çekme yapıca için iade ediyorum kumaşı iyi astar yok tesettürlüler için olmayabilir .,TRENDYOLMİLLA İndigo Düz Dokulu Dik Yaka A-Line Esnek Maxi Örme Elbise TWOAW25EL00197
01 Mart 2025,Boy: 170cm,Kilo: 61kg,Beden: M,Fiyat performans bence çok güzel oldu,TRENDYOLMİLLA İndigo Düz Dokulu Dik Yaka A-Line Esnek Maxi Örme Elbise TWOAW25EL00197
28 Şubat 2025,Boy: 174cm,Kilo: 65kg,Beden: L,Göründüğü gibi vücut hatlarını belli ediyor ince ve esnek,TRENDYOLMİLLA İndigo Düz Dokulu Dik Yaka A-Line Esnek Maxi Örme Elbise TWOAW25EL00197
01 Aralık 2024,Boy: 168cm,Kilo: 69kg,size: L,enteresan bir model üst beden uzun ve dar altı uzun ve bol iade,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
29 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: L,elbise çok güzeldi ama benim boyum için uygun olmadı.,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
10 Kasım 2024,Boy: 163cm,Kilo: 61kg,size: M,"Bayıldım 1.63 boy kilom 61,15 m beden aldım omuzdan tam belden bir tık daha küçük olabilir dedim omzun geniş değil ve bu kilodaysan s beden al ama omzun geniş ise m al.",TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
04 Kasım 2024,Boy: 155cm,Kilo: 59kg,size: L,Dehset mohtesem oz bedeniniz alin men L aldim super oldu sinesi bir az aciq qaldi onuda duzeltmek olar😊,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
28 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,çok güzel 167 boy 62 kılı m beden aldım üst tarafı küçük geldi iade edip bir büyüğünü alicam,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
25 Ağustos 2024,Boy: 162cm,Kilo: 67kg,Beden: L,"Boy 1.62 kg 67 L bədən aldım. Çox gözəl, çox rahat çox da gözəl duruşu var. Tövsiyə ediləsi dondur😍🤌🏼",TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
23 Mayıs 2024,Boy: 163cm,Kilo: 54kg,Beden: L,Kesinlikle 1 beden büyük alın 163 boy 58 kiloyum L beden cuk oldu göğüs ölçüm 85c ama m beden asla kapatmazmış enfes boyu bir tık uzun kesince harika olacak kemer tokası biraz mala göre ucuz olmuş ilgililere duyurulur,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
22 Mart 2024,Boy: 170cm,Kilo: 56kg,Beden: S,Aşırı cool bir elbise 1.70 56 kilo s oldu. Kumaşı yumuşacık kesinlikle tavsiye ederim. Çok rahat bir elbise bayıldım. Dün sipariş verdim ve bugün elime ulaştı.,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
22 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,çok güzel fakat yorumlara bakarak m aldım. s almalıymışım. tekrar sipariş verdim ve boyunu da biraz kısalttım. çok güzel oldu. kalp kalp kalp :),TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
14 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,çok şık ama üst beden biraz faha geniş olmalıydı xl ye göre dar yinede çok güzel,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
27 Aralık 2024,Boy: 171cm,Kilo: 79kg,Beden: XL,gayet güzel biraz uzun,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
25 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: M,boyu 1.70 cm den uzun olanlar alsin,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
26 Ekim 2024,Boy: 160cm,Kilo: 52kg,size: M,yorumlara aldandım m aldım aslında s almam lazımdı ama yine de kısa boylu iseniz almayın hicmi hiç mankende durduğu gibi durmuyor iade,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
04 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,bedeni inanilmaz küçük dar kalıp tavsiye etmiyorum,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
30 Eylül 2024,Boy: 163cm,Kilo: 65kg,Beden: L,Ürün güzel sadece üst tarafı dar. Memeler büyükse olmuyor.,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
28 Eylül 2024,Boy: 160cm,Kilo: 60kg,Beden: L,Mükemmel. 163 cm 60 kg L aldım tam oldu. Kalıbı dar,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
24 Eylül 2024,Boy: 170cm,Kilo: 65kg,Beden: M,Bu ürünle ilgili çok büyük hayal kırıklığıma uğramıştım belkide bana denk geldi bilmiyorum :( Hevesle beden stoğunu bekleyip anında almıştım fakat dikişleri ve düğme kısımları resmen dikiş hatası ve ipliklerle doluydu. Gerçekten çok üzülmüştüm ❤️‍🩹,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
12 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,"boy 158sm,kilo 71 ölçü xl👍",TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
07 Eylül 2024,Boy: 160cm,Kilo: 79kg,Beden: L,Gerçekten çok güzel. Küçük geldiği için iade etmek zorunda kaldım.,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
06 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,harika kesinlikle alın,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
29 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,harika teşekkürler,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
22 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Çok güzel harika,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
22 Ağustos 2024,Boy: 173cm,Kilo: 69kg,Beden: XL,Bel kısmındaki dikiş ayrımı çok tuhaf duruyor üst kısmı güzel ama etek kısmın kabarık olduğu işin ve dikiş bel hizasının altında olduğu için baseni çok büyük gösteriyor,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
19 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"Çox xoşuma gəldi, tikilişi də, görünüşü də əladı!",TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
30 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,kalitesi kumaşı güzel amma XL siparis ettigime rağmen boyu küçük M gibi sanki,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
28 Temmuz 2024,Boy: 163cm,Kilo: 67kg,Beden: M,açık mavisi ni de aldım üst beden neyse onu alin alt beden çok geniş zaten beğendim,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
19 Temmuz 2024,Boy: 174cm,Kilo: 58kg,Beden: S,Çok beğenmiştim ama büyük geldiği için iade ettim,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
27 Haziran 2024,Boy: 160cm,Kilo: 58kg,Beden: L,Bana olmadı toplu olanı kilolu gösteriyor,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
18 Haziran 2024,Boy: 168cm,Kilo: 75kg,Beden: XL,güzel bir elbise. Ben tam beden aldım,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
27 Mayıs 2024,Boy: 160cm,Kilo: 57kg,Beden: M,Cok guzel bir elbise,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
01 Aralık 2024,Boy: 168cm,Kilo: 69kg,size: L,enteresan bir model üst beden uzun ve dar altı uzun ve bol iade,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
29 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: L,elbise çok güzeldi ama benim boyum için uygun olmadı.,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
10 Kasım 2024,Boy: 163cm,Kilo: 61kg,size: M,"Bayıldım 1.63 boy kilom 61,15 m beden aldım omuzdan tam belden bir tık daha küçük olabilir dedim omzun geniş değil ve bu kilodaysan s beden al ama omzun geniş ise m al.",TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
04 Kasım 2024,Boy: 155cm,Kilo: 59kg,size: L,Dehset mohtesem oz bedeniniz alin men L aldim super oldu sinesi bir az aciq qaldi onuda duzeltmek olar😊,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
28 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,çok güzel 167 boy 62 kılı m beden aldım üst tarafı küçük geldi iade edip bir büyüğünü alicam,TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
25 Ağustos 2024,Boy: 162cm,Kilo: 67kg,Beden: L,"Boy 1.62 kg 67 L bədən aldım. Çox gözəl, çox rahat çox da gözəl duruşu var. Tövsiyə ediləsi dondur😍🤌🏼",TRENDYOLMİLLA Mavi Kemerli Ceket Yaka Maxi Denim Elbise TWOSS24EL00776
