Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
04 Aralık 2024,Boy: 158cm,Kilo: 70kg,size: L,Tam bedeninizi alabilirsiniz güzel bir elbise,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
30 Kasım 2024,Boy: 155cm,Kilo: 47kg,size: L,"Çok severek giyiyorum, kalıbı biraz geniş bir beden küçüğünü alabilirsiniz",TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
01 Kasım 2024,Boy: 170cm,Kilo: 65kg,size: L,Bence aşırı cici ben çok beğendim tam beden alabilirsiniz çok kısa değil,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
07 Şubat 2025,Boy: 160cm,Kilo: 54kg,Beden: S,Resimdeki gibi. 1.60 olduğum için dizimde bitti istediğimde buydu. Teşekkürler,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
04 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,"harika tatlı bir elbise, ben bol durmasını istediğim için L beden aldım.",TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
27 Aralık 2024,Boy: 164cm,Kilo: 65kg,Beden: M,normalde L beden giyiyorum M aldim ama S bile olurmuş bence bir beden küçük almanızı tavsiye ederim çok güzel gerçekten,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
25 Aralık 2024,Boy: 164cm,Kilo: 56kg,Beden: S,S beden çok güzel oldu. Boyu da ideal bence hiç kısa değil,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
23 Aralık 2024,Boy: 172cm,Kilo: 60kg,Beden: L,Bayıldım uzun olsun diye büyük aldım çok tatlı,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
18 Aralık 2024,Boy: 155cm,Kilo: 57kg,Beden: S,Kalib geniş net bir beden küçük alinmali. 2 beden bile küçük alina bilir. 155 boy 57 kq s beden tam dizde durdu,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
04 Aralık 2024,Boy: 160cm,Kilo: 55kg,size: M,Tamam beden alabilirsini,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
04 Aralık 2024,Boy: 176cm,Kilo: 61kg,size: M,Sorunsuz elime ulaştı. Ürün kumaşı kendini bırakan cinsten ama şık kurtarıcı bir parça. Fiyat performans ürünü,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
03 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Bedeni aşırı büyük kesinlikle bir beden küçük S beden aldım çuval gibi oldu kumaş kalitesi güzel,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
29 Kasım 2024,Boy: 160cm,Kilo: 64kg,size: M,Güzel hoş zarif durdu,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
26 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,çok güzel bir elbise fiyatına göre kaliteli gönül rahatlığıyla alınabilir,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
18 Kasım 2024,Boy: 160cm,Kilo: 54kg,Beden: S,s beden giyiyorum alt kısmı iyi üst kısmı çok bol biçimsiz durdu bende.,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
10 Kasım 2024,Boy: 159cm,Kilo: 63kg,size: L,Bir beden küçük alın kesinlikle,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
24 Ekim 2024,Boy: 150cm,Kilo: 60kg,size: M,"150/60 kg m beden oldu ama s de olabilirmiş.Çok tok ya da kalın bir dokusu yok, orta kalınlıkta bir örgü gibi.Tarz ve güzel bir elbise üzerine düz Tübitak bir hırka arıyorum.Gömlek üzerine giymeye çalıştım ancak o zaman çok çok iri göründüm.Uzun ve zayıf kişilerde dah güzel durabilir",TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
16 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Bir beden küçük alıııınnnnn,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
28 Eylül 2024,Boy: 168cm,Kilo: 69kg,Beden: L,Güzel ams beden büyük geldi iade edip küçük alıcam bir beden küçük tercih edebilirsiniz üzerimdeki 40 beden,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
06 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,çok hoş.Tam beden alınabilir,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
19 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Ürün çok güzel ama 59 kiloya M almama rağmen bol durdu. Bir beden küçük alınabilir,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
13 Şubat 2025,Boy: 160cm,Kilo: 55kg,Beden: S,Ofis ve günlük kullanım için çok uygun severek kullanacağım,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
22 Ocak 2025,Boy: 176cm,Kilo: 70kg,Beden: L,Çok şık bir elbise ama 1 beden küçük alabilirsiniz kalıbı baya geniş,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
19 Ocak 2025,Boy: 180cm,Kilo: 70kg,Beden: M,Aşırı büyük geldi bu sebeple iade ettim,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
18 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Fiyat performans ürünü👍🏻,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
05 Ocak 2025,Boy: 160cm,Kilo: 58kg,Beden: S,Çok güzel ve kaliteli,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
04 Ocak 2025,Boy: 160cm,Kilo: 60kg,Beden: S,güzel bir elbise kalıbı büyük alırken bir beden küçük alın,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
04 Ocak 2025,Boy: 155cm,Kilo: 61kg,Beden: M,elbise güzel ancak 2 beden küçük alın,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
03 Ocak 2025,Boy: 162cm,Kilo: 53kg,Beden: S,Beyaz gömlekle harika oldu bu fiyata alınabilecek en güzel şey kesinlikle alın,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
31 Aralık 2024,Boy: 173cm,Kilo: 65kg,Beden: L,Çok güzel duruşu kalıbı gömlekle de giyilir gömleksiz de giyilir açık hiçbir tarafı yok,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
28 Aralık 2024,Boy: 155cm,Kilo: 56kg,Beden: S,Bayıldım bayıldım bayıldım o kadar güzel ki tüvit elbise görünlü ancak dokuma o kadar güzel ki,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
25 Aralık 2024,Boy: 157cm,Kilo: 65kg,Beden: L,Favori elbisem oldu tam kalıp,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
25 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Kalıbı çok büyük ve çabuk esneme yapıyor,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
24 Aralık 2024,Boy: 160cm,Kilo: 56kg,Beden: S,Çok güzel dokusu bir beden küçük alınabilir,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
23 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,"38 giyiyorm ama 36alsam daha guzel otururmus,ince bir elbise",TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
23 Aralık 2024,Boy: 160cm,Kilo: 57kg,Beden: S,Çok beğendim bi tık geniş geldi xs olsa alırdım,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
22 Aralık 2024,Boy: 160cm,Kilo: 52kg,Beden: S,boyu uzun oldu elbise tam üzerime oturmadı iade,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
22 Aralık 2024,Boy: 170cm,Kilo: 60kg,Beden: S,Duruşunu beğenmedim azda olsa göbeği olanlar almasın çok belli oluyor ama yeri kalitesi fiyatına göre çok iyi,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
21 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,güzel triko elbise ama bana büyük geldiği için iade etmek zorunda kaldım,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
16 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,"kendi bedenim s aldım, ama aşırı geniş durdu ve biçimsiz durdu, ayrıca çok uzun. boyum biraz kısa olduğundan da olabilir mankendeki gibi durmadı, keşke xs u olsaydi elbisenin, ama böyle bol ve uzun olunca babaanne gibi durdum sevmedim, iade",TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
16 Aralık 2024,Boy: 173cm,Kilo: 53kg,Beden: S,Aşırı bol biçimsiz mankende duruşu ile alakası yok çünkü bende manken gibiyim aldanmayın,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
15 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,gerçekten çok güzel oldu 1 68 boyun var kilo. 79 gayet iyi oldu ben çok beğendim,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
14 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Ürünler gayet kaliteli ve güzel,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
12 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"ürün güzel, ama kısa oldu, 174 boy, 75 kg. Lasin üzerinden giyorum.",TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
07 Aralık 2024,Boy: 175cm,Kilo: 60kg,Beden: S,çok beğendim.175 boy 60 kilo 36 beden aldım.iyi oldu.,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
04 Aralık 2024,Boy: 163cm,Kilo: 53kg,Beden: S,Bol oldu iade ettim ama çook güzel,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
03 Aralık 2024,Boy: 172cm,Kilo: 65kg,Beden: M,Çok kaliteli bir duruşu var,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
30 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: L,cok tatli bir elbise gorundugu gibi,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
24 Kasım 2024,Boy: 163cm,Kilo: 55kg,Bilgi mevcut değil,cokkk beğendim,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
14 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: M,Çok beğendim,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
12 Kasım 2024,Boy: 158cm,Kilo: 44kg,Bilgi mevcut değil,Kalıbı aşırı büyük s almıştım iade ettim alacak olanlar iki beden küçüğe kadar bile alabilirler o derece,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
11 Kasım 2024,Boy: 159cm,Kilo: 55kg,Beden: S,hayal ettiğim gibi durmadı belki uzun boylu ve biraz daha kilolu kişilere daha çok yakisir,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
09 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: M,Harikaaaaaa,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
09 Kasım 2024,Boy: 160cm,Kilo: 50kg,Beden: S,güzel ama almak isteyenler 1 beden küçük alsın mutlaka normalde 36 giyerim 38-40 gibi oldu baya esnek bırde yıkanınca sünerse zaten 😃 mecbur iade. xs olsaydı alırdım yok,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
20 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,aşırı beğendim çok güzel,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
18 Ekim 2024,Boy: 160cm,Kilo: 65kg,size: L,Çok güzel sevgilim çok beğendi,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
13 Ekim 2024,Boy: 164cm,Kilo: 53kg,Beden: S,Büyük ve uzun geldi bedeni çok büyük,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
03 Ekim 2024,Boy: 165cm,Kilo: 56kg,Beden: M,"Ürün çok güzel, yumuşacık ve boyu falan aşırı iyi mutlaka alın. Kendi bedeninizi alabilirsiniz",TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
03 Ekim 2024,Boy: 162cm,Kilo: 60kg,Beden: M,Tam bedenimi aldım. Esnek bir kumaş değil ancak çok şık duruyor. Görselde göründüğü gibi.,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
23 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"kalitesi güzel ancak kendime yakıştıramadım, iade ediyorum",TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
26 Şubat 2025,Boy: 155cm,Kilo: 50kg,Beden: L,Çok güzel ve kaliteli,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
25 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,cox qəsengdir.Alin),TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
19 Şubat 2025,Boy: 160cm,Kilo: 64kg,Beden: M,Kumaşı çok sönük duruyor resimdeki gibi değil iade,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
14 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,bedeninize gore alin .,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
12 Şubat 2025,Boy: 150cm,Kilo: 58kg,Beden: S,Çok güzel örgü sıçaçık,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
07 Şubat 2025,Boy: 155cm,Kilo: 70kg,Beden: L,hamileligimde giymek için aldım fiyatına göre kaliteli bir ürün yikadim herhangi bir bozulma da olmadı tavsiye ederim yaniiii,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
07 Şubat 2025,Boy: 155cm,Kilo: 52kg,Beden: S,Kumaşı çok güzel birazcık kilolu gösteriyor sadece,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
03 Şubat 2025,Boy: 173cm,Kilo: 65kg,Beden: L,"Fotoğraftaki kadar şık durmadı, iade ettim. Günlük kullanım için rahat.",TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
27 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,mükemmel bir ürün çok güzel ve kaliteli tereddütsüz alınabilir,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
15 Ocak 2025,Boy: 167cm,Kilo: 52kg,Beden: S,bol duruyor ama beline kemer takarak hallettim,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
08 Ocak 2025,Boy: 160cm,Kilo: 56kg,Beden: S,Harikaaaaaaa,TRENDYOLMİLLA Siyah Tüvit Görünümlü Triko Mini Elbise TWOAW25EL00542
26 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: L,Tesekkur ederim ... çok güzel paketlenmis olarak geldi. çok memnun kaldım.. istediğim gibi . 1.60 boy 58 kilo ...L beden çok güzel dökümü oldu.... emeğinize sağlık,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
11 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,çok güzel bir elbise bir veren küçük alınmalı geniş çünkü boğazı sıkmıyor teşekkür ederim,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
26 Kasım 2023,Boy: 160cm,Kilo: 68kg,Beden: L,Kendi bedeninizi alın,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
06 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Kurtarıcı bir parca boyum 1.78 diz üstü oldu hoş,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
13 Ocak 2025,Boy: 166cm,Kilo: 68kg,Beden: M,Beğendim m beden,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
12 Ocak 2025,Boy: 160cm,Kilo: 64kg,Beden: S,Ürün fiyatına göre çok çok güzel ve kaliteli. 160 boy 64 kg. bedenden emin olamadığım için s ve m bedeni sipariş verdim.. İkiside oldu.. Ama çok salaş istemediğimden s aldım . Oda dar değil hafif bol... Diğer bedenide iade etmedim hediye edeceğim.. Resimde görüldüğü gibi,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
04 Aralık 2024,Boy: 153cm,Kilo: 65kg,size: M,"38 beden aldım harika durdu,kumaşı polar olmasına rağmen sert bir kumaş kalıp gibi duruyor ,çok beğendim",TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
28 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: XL,Güzel kumaşı kalıp gibi çok yumuşak değil,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
19 Kasım 2024,Boy: 158cm,Kilo: 63kg,Bilgi mevcut değil,Aşırı gzel kışlık bir elbise ben çok bol durmasın die s siparil verdiö tam olsı 158 63 kiloyum,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
08 Kasım 2024,Boy: 163cm,Kilo: 80kg,size: XL,Yumuşacık ve rahat boyu kısa deyil boy 163. 80 kg xl,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
15 Ekim 2024,Boy: 170cm,Kilo: 71kg,Beden: L,Harika bir ürün başka rengini de aldım,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
28 Eylül 2024,Boy: 155cm,Kilo: 63kg,Beden: S,Kalın tok kumaş 155 boy 64 kılo da s aldım bol bıle oldu kalıbı geniş güzel ve rahat,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
12 Eylül 2024,Boy: 169cm,Kilo: 80kg,Beden: 2XL,ürün çok kaliteli güzel ancak ilk aldığım ürün. çok güzel durdu ancak fiyatı daha da düşünce iade edip tekrar indirimli aldim ama 2.siparis verdiğim güzel durmadi,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
06 Mayıs 2024,Boy: 168cm,Kilo: 88kg,Beden: XL,Çok tatlı bir elbise kumaşı falan sıcacık tutuyor,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
04 Mayıs 2024,Boy: 170cm,Kilo: 57kg,Beden: S,güzel bir elbise ama bana büyük geldi s beden giyiniyorum s aldım baya büyük oldu anlayamadım. yildiz kırma sebebim tüy bırakıyor ve sanki etraftaki tozları üstüne toplayacak cinsten. O yüzden iade ettim,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
27 Nisan 2024,Boy: 160cm,Kilo: 68kg,Beden: M,"Kurtarıcı bir elbise herkes bayıldı, bedeninizden 1 beden küçük tercih edebilirsiniz biraz bol",TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
05 Mart 2024,Boy: 150cm,Kilo: 58kg,Beden: XS,Aynı göründüğü gibi geldi.Boğaz kısmı biraz sıkı ama beni rahatsız etmedi. 1.50 boy 48 kg XS aldım tam rahat oldu. boyu biraz uzundu terzide hallettim.,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
05 Mart 2024,Boy: 157cm,Kilo: 55kg,Beden: XS,Cox qesengdi 2dene sifaris etdim.Material keyfiyyet super,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
29 Şubat 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Diğer rengini de aldım gri olan daha kalın ve kaliteli geldi. Hem çok bol kendi bedenimi almama rağmen bol geldi beğenmedim,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
22 Şubat 2024,Boy: 167cm,Kilo: 62kg,Beden: M,Ürünü bayildim dokusu vs çok güzel oldu 167 62 kilo m beden iyi oldu s de olabilir mis ama ben çok dar istemedim,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
26 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,170 boy 61 kilo S beden böyle oldu.Çok rahat ve yumuş yumuş ben bayıldım😍,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
18 Aralık 2023,Boy: 160cm,Kilo: 51kg,Beden: XS,Bayıldım bayıldımmm çok harika hiç bu kadar kaliteli bir şey beklemiyordum. 1.60 boy 50 kilo S beden tam istediğim gibi oldu 🤍,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
14 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"157 boy, 65 kiloyum. M beden aldım kemerle denedim gayet iyi oldu. Boğazı çok fazla geldi bir kat daha kıvırdım. Fiyat/Performans ürünü",TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
07 Aralık 2023,Boy: 167cm,Kilo: 61kg,Beden: M,Kumaşı aşırı kaliteli ama bende olmadı duruşunu beğenmedim kendimde,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
06 Aralık 2023,Boy: 165cm,Kilo: 85kg,Beden: L,"Ürün baya kalın güzel, hızlı geldi. Ama kemerle daha hoş olur gibi çünkü çuval gibi iniyo ahsjdjkf 165 im boyu mini gelmedi bana pek kısayım diye ahsj neyse teşekkürler nayss",TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
05 Aralık 2023,Boy: 165cm,Kilo: 80kg,Beden: XL,Kurtarıcı elbisem oldu bayıldııımm,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
20 Kasım 2023,Boy: 167cm,Kilo: 70kg,Beden: L,Harikaaa bir elbise tam bedeninizi alabilirsiniz,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
15 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XS,Bu kadar kötü elbise görmedim. S beden giyiyorum. ve S beden aldım ama içinde resmen kayboldum.,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
08 Kasım 2023,Boy: 175cm,Kilo: 68kg,Beden: M,175 boy 69 kilo M beden tam oldu.Boyu fln da güzeldi ancak babaanne elbisesi gibi bir duruşu var.Yakıştıramadım kendime İade ettim,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
06 Kasım 2023,Boy: 170cm,Kilo: 70kg,Beden: L,Elbise güzel bana biraz basen kısmı oturdu 1 beden büyük alsam da olurdu ama iade yapmayacağım,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
